,Company_Name,Company_Type,Address,Address2,City,State,Postal_Code,Country,URL,Phone,TollFree_Phone,,,
600146,Screen Art llc. / Transfernumbers /Cooba Sports,Manufacturer,15162 Triton Lane,,Huntington Beach,CA,92649,United States,www.screenartllc.com,7148914185,18774000111,00:00.0,37:20.6,37:20.6
867366,Screen Print Az,Manufacturer,906 South Priest Drive,Unit 102,Tempe,AZ,85281,United States,https://screenprintaz.com,4807880303,,39:59.2,06:40.3,06:16.4
600148,Screen Printing Technical Foundation,Service Provider,10015 Main St.,,Fairfax,VA,22031-3489,United States,www.sgia.org/sptf,7033851335,8883853588,00:00.0,22:03.5,22:56.1
739655,Screen Systems Co,Manufacturer,4204 E. Lake St.,,Minneapolis,MN,55406,United States,www.screensystemsonline.com,6127297365,8002214079,32:44.9,02:17.9,02:17.9
773720,"SEF America, LLC",Distributor,14476 Duval Place W.,Ste. 201,Jacksonville,FL,32218,United States,http://www.sefamericas.com,9044230211,8447209600,39:36.8,37:28.0,33:55.9
600155,Sefar Inc.,Manufacturer,111 Calumet St.,,Buffalo,NY,14043,United States,www.sefar.us,7166834050,8009950531,00:00.0,01:36.8,28:01.9
867568,Sequins International,,60-01 31st Ave.,,Woodside,NY,11377,United States,sequinsdirect.com,7182040002,,53:01.2,53:46.2,00:00.0
773650,Serimak Ltd. Sti.,,Cumhuriyet Mah. Dersaadet Cad.,,Istanbul,,34265,Turkey,www.serimak.com,902126682020,,39:36.8,17:05.9,00:00.0
611095,SewingMachine.com,Distributor,228 Ottley Drive,,Atlanta,GA,30324,United States,www.sewingmachine.com,4042614240,8004262246,22:28.8,46:14.0,16:16.4
848423,Sewn Products Equipment Company,,971 Airport Road,,Jefferson,GA,30549,United States,sewnproducts.com,7063672755,,29:16.7,29:16.7,00:00.0
773648,"Shadow Shifter, Inc. - Color Changing Shirts Manufacturer Like Hyypercolor",Manufacturer,26670 Belleair St.,,Roseville,MI,48066,United States,www.shadowshifter.us,5864472509,,39:36.8,55:42.4,43:21.9
773527,Shaka Wear,Manufacturer,555 E. Jefferson Blvd.,,Los Angeles,CA,90011,United States,www.shakawear.us,3232347979,,39:36.8,10:12.9,19:52.5
848439,Shanghai Loyal Industry Co Ltd,,277 Zheqiao Road,,Shanghai,,201206,China,sh-loyal.cn,862461558822,,36:07.5,36:07.5,00:00.0
890243,Shenzhen Anteland Image Technology Co.Ltd.,,"A3-1F, Xiwan Zhiyuan","62, Aviation Road, Hangchen Street, Baoan District",Shenzhen,Guangdong,518000,China,http://www.anteland.com,8613172102700,,40:52.9,09:32.0,00:00.0
879135,Sherry Mfg,,3287 N.W. 65th St.,,Miami,FL,33147,United States,http://www.sherrymfg.com/,3056937000,,17:31.7,17:31.7,00:00.0
62063,Shirts Unlimited LLC,Manufacturer,100 W. 35 St.,Stes. C&D,National  City,CA,91950,United States,www.shirtsunlimited.com,8582783322,8002916016,21:12.5,31:18.9,01:11.6
746776,shopVOX,Service Provider,P.O. Box 1670,,Folsom,CA,95763,United States,shopvox.com,8554388699,,11:52.7,57:43.0,37:51.2
600162,ShopWorks,Service Provider,313 10th St.,,West Palm Beach,FL,33401,United States,www.shopworx.com,5614916000,8005266702,00:00.0,30:37.6,25:19.1
187893,Showdown Displays,Manufacturer,6850 Shingle Creek Pkwy.,,Brooklyn Center,MN,55430,United States,https://www.showdowndisplays.com/,8883767469,8883767469,43:06.6,36:11.7,11:49.3
722811,SignWarehouse Inc.,Distributor,2614 Texoma Drive,,Denison,TX,75020,United States,http://www.signwarehouse.com,9034627704,8008995655,47:00.5,55:14.4,53:08.6
765373,Sihl Inc.,Manufacturer/Distributor,538 Main St.,,Fiskeville,RI,2823,United States,www.sihlinc.com,4018211000,8003667393,10:59.9,00:00.0,22:39.1
600165,Simba Cal Inc.,,1680 Universe Circle,,Oxnard,CA,93033,United States,www.simbacal.com,8052401365,8883474622,00:00.0,52:50.0,00:00.0
773740,Simplex Apparel,Manufacturer,507 E. Jefferson Blvd.,,Los Angeles,CA,90011,United States,www.simplexapparel.com,3235270923,,39:36.8,26:27.0,09:49.6
61834,Singer Sewing Co.,,1224 Heil Quaker Blvd.,,Lavergne,TN,37086-3515,United States,www.cuttersexchange.com,6152130880,8777389869,21:50.9,38:09.1,00:00.0
879157,Six Thirteen Originals,Manufacturer/Distributor,18C Industrial Ave.,,Mahwah,NJ,7430,United States,https://www.613originals.com,2013161919,8666136744,20:01.8,17:48.6,22:17.6
746876,SizeStrips.com,Manufacturer,3843 S Bristol St.,,Santa Ana,CA,92704,United States,www.SizeStrips.com,8007493522,8007493522,11:52.7,43:17.0,11:15.3
600169,SJS Equipment,Manufacturer,101 South Industrial Park Drive,,Arma,KS,66712,United States,www.sjsinc.net,6203478860,,00:00.0,10:14.8,21:13.2
829365,Smartex Apparel,Manufacturer/Distributor,2040 S. State College Blvd.,,Anaheim,CA,92806,United States,www.smartexapparel.com,7147712149,,04:42.0,00:00.0,14:33.6
810631,SoulFlower,,801 Boone Ave. N.,,Golden Valley,MN,55427,United States,Soulflower.com,6512511028,,25:52.7,24:16.7,00:00.0
616927,Source Substrates LLC,,2120 Noisette Blvd.,,North Charleston,SC,29405,United States,http://vaporapparel.com,8437474200,,58:14.7,54:56.6,00:00.0
600376,Southeast Specialty Products LLC,Distributor,2896 Quantum Lakes Drive,,BOYNTON BEACH,FL,33426,United States,www.creativetransfers.net,5613693818,8008662895,21:11.1,59:21.8,59:21.8
605566,"Southpoint Photo Imaging Supplies, Inc.",Distributor,9008 Governors Row,,Dallas,TX,75247,United States,www.southpointphoto.com,8005535580,8005535580,00:00.0,00:00.0,35:02.8
839052,SP Tapes,Distributor,3845 Port Union Road,,Fairfield,OH,45014,United States,www.sptapes.com,5138600700,,15:51.5,47:29.7,02:43.0
722799,Spangletransfers.com,Manufacturer,3408 Gallagher Road,,Dover,FL,33527,United States,http://www.spangletransfers.com,8137045919,,47:00.5,35:55.3,02:27.9
600175,Speartek Inc.,Service Provider,751 James P. Brawley Drive N.W.,Ste. 3,Atlanta,GA,30318,United States,www.speartek.com,7706743900,,00:00.0,00:00.0,27:45.0
773678,"Special Markets, Inc.",Distributor,10066 Springstone Road,,Fishers,IN,46055,United States,www.specialmkts.com,3177100644,,39:36.8,20:41.5,56:51.6
615653,Specialized Safety Products,Manufacturer/Distributor,4321 N. Knox Ave.,,Chicago,IL,60641-1906,United States,www.specializedsafetyproducts.com,7737777100,,55:44.8,35:47.2,47:34.4
600176,Specialty Materials,Manufacturer/Distributor,2929 W. 21st St.,,Tulsa,OK,74112,United States,https://specialtymaterials.com/,9183593305,8774378556,00:00.0,11:55.7,34:17.1
848402,Specien Apparel,Manufacturer/Distributor,14656 Valley Blvd.,,City of Industry,CA,91746,United States,specien.com,6263367878,,02:56.7,00:15.8,28:03.0
620289,Spectra USA,Manufacturer/Distributor,5521 Schaefer Ave.,,California,CA,91710,United States,www.SpectraUSA.net,7146832820,18889096516,38:06.9,59:47.6,03:58.7
282976,Spectrum Uniforms,Manufacturer,3800 Juniper St.,,Houston,TX,77087,United States,www.spectrumuniforms.com,7136453600,8002354701,18:11.0,42:49.8,50:19.6
620003,Speed 4 Designs,,Enterprise Place ,,Fremont,CA,94539,United States,http://www.speed4designs.com,6502106667,8775687787,23:24.1,34:58.8,00:00.0
887562,SpeedySep,,2000 S.E. 10th Ave.,,Fort Lauderdale,FL,33316,United States,speedysep.com,9547077155,,02:34.2,57:56.9,00:00.0
728360,"Spencer's International Group, LLC.",Manufacturer,3361 N.W. 168th St.,,Miami Gardens,FL,33056,United States,www.spencersinternational.com,3058211260,3058211260,31:45.4,17:01.5,54:34.1
721419,Spirit Graphix,Service Provider,P.O. Box 8566,,Norfolk,VA,23503,United States,www.spiritgraphix.com/,7578429074,,41:47.6,28:17.8,44:37.9
600180,Spirit Industries Inc.,Manufacturer,21973 Eva St.,P.O. Box 329,Montgomery,TX,77356,United States,www.spirithandline.com,9365975144,8002319853,00:00.0,55:59.9,37:09.2
740227,Splash of Color,Manufacturer/Distributor,6841 Virginia Pkwy.,Ste. 103-154,McKinney,TX,75071,United States,www.splashofcolor.com,9724375733,8004419064,32:44.9,54:36.6,16:29.3
600182,Sportco,Manufacturer,1150 Shore Road,,Naperville,IL,60563,United States,www.sportcousa.com,6305443520,8003230880,00:00.0,22:37.6,46:17.3
773631,Sportime Distribution Center,,4671 E. Airport Drive,,Ontario,CA,91761,United States,www.sptdistctr.com,8004727790,,39:36.8,10:55.2,00:00.0
197915,Sportsman Cap & Bag,Manufacturer,17740 College Blvd.,,Lenexa,KS,66219,United States,www.sportsmancaps.com,9135410901,,36:34.8,29:18.4,58:32.2
600188,SPSI,Distributor,9825 85th Ave. N.,,Maple Grove,MN,55369,United States,www.spsi.com,7633917390,8008767774,00:00.0,24:06.5,08:30.9
773583,SPTapes.com,Distributor,3845 Port Union Road,,Fairfield,OH,45014,United States,http://www.sptapes.com,8005487447,,39:36.8,14:02.9,44:03.0
623650,St. Louis Print Company,Service Provider,8214 Watson Road,,St Louis,MO,63119,United States,www.stlprintco.com,3142703975,,59:08.0,34:28.2,39:13.3
773738,"Stadium Chair Company, The",,9824 Pflumm Road,,Lenexa,KS,66215,United States,www.stadiumchair.com,4326824682,800242775,39:36.8,53:58.5,00:00.0
739612,STAHLS',Manufacturer,6353 E. 14 Mile Road,,Sterling Heights,MI,48312,United States,www.stahls.com,5867726161,8004782457,32:44.9,44:20.1,10:53.6
700213,Stahls' CAD-CUT® Direct,Manufacturer,20600 Stephens St.,,St. Clair Shores,MI,48080,United States,www.stahls.com/home,8004782457,,40:33.4,49:52.5,39:34.9
616929,Stain Imaging,Service Provider,3020 West 500 South,Unit D,Salt Lake City,UT,84101,United States,https://www.stainimaging.com/,8013647246,,58:14.7,11:02.0,43:54.2
61987,Staton Corporate & Casual,Distributor,P.O. Box 801309,,Dallas,TX,75380,United States,www.statononline.com,8009506611,8009506611,24:59.4,40:39.8,04:14.7
845773,Stay Gold Design,,1510 W. Carmen St.,3326,Tampa,FL,33606,United States,www.staygolddesign.com,7273891429,,45:08.0,38:51.3,00:00.0
613333,Stitch Designers,,1601 Crums Lane,,Louisville,KY,40216,United States,www.stitchdesigners.com,8008836152,,48:25.0,58:04.8,00:00.0
773675,Stitch It International Inc.,Distributor,RR 5 Box 1992,,Patton,MO,63662,United States,www.stitchitintl.com,5738663676,8885712171,39:36.8,27:54.3,39:13.0
848421,Stokkup,,20 Wacker Drive,#1200,Chicago,IL,60606,United States,stokkup.com,3125051697,,20:35.4,57:40.5,00:00.0
600205,Stopstatic.com (Div. of Alpha Innovation Inc.),Manufacturer/Distributor,86 Pleasant St.,,Marblehead,MA,1945,United States,www.stopstatic.com,7816399796,,00:00.0,31:53.8,19:36.9
62426,STORMTECH Performance Apparel,Manufacturer,3773 Still Creek Ave.,,Burnaby,BC,V5C 4E2,Canada,www.stormtechusa.com,8664072222,18664072222,24:53.5,13:19.8,27:55.3
69406,"Stouse, LLC",Manufacturer,300 New Century Pkwy.,,New Century,KS,66031,United States,www.stouse.com,9137645757,8777645757,15:24.9,43:01.0,07:00.9
806840,StratoJet USA Inc.,Manufacturer,3731 San Gabriel River Pkwy. ,Ste. B,Pico Rivera,CA,90660,United States,www.stratojetusa.com,5625783018,,42:04.1,05:07.3,07:33.3
829348,Stretch Devices Inc.,,3401 N. I St.,,Philadelphia,PA,19134,United States,http://stretchdevices.com,2157393000,,04:42.0,36:12.4,00:00.0
773770,Stretch Is Comfort,,2619 Leta St.,,Los Angeles,CA,90011,United States,stretchiscomfort.com,2138805131,,22:25.4,26:36.9,00:00.0
849740,Studio D Merchandise,,3428 Motor Ave.,,Los Angeles,CA,90034,United States,www.studiodmerchandise.com,8004057814,,59:00.8,13:00.4,00:00.0
746921,Sublimation 101,Distributor,191 Chambers  Brook Road,,Branchburg,NJ,8876,United States,www.sublimation101.com,9088428082,18775288288,11:52.7,05:31.3,07:26.8
848411,Sun Active,,1600 Santee St.,,Los Angeles,CA,90015,United States,sunactive-com.3dcartstores.com,2137419353,,28:30.5,28:30.5,00:00.0
855975,Suna Cotton,,4200 E Santa Ana St.,,Ontario,CA,91761,United States,www.sunacotton.com,9093903997,,04:06.9,24:43.3,00:00.0
600212,Sunbelt Mfg. Co.,Manufacturer/Distributor,101 S. Pine St.,,Gladewater,TX,75647,United States,Mr.,9037595913,8003338412,00:00.0,00:00.0,02:09.5
845537,Sunset Financial Group,,5200 W. Century Blvd.,Ste. 470,Los Angeles,CA,90045,United States,www.sunsetfg.com,3106361133,,46:25.9,39:54.8,00:00.0
65869,Sunshine Embroidery Punching Inc.,Manufacturer,3916 29th St. N.E.,,Calgary,AB,T1Y 6B6,Canada,www.sunshinedigitizing.com,8006611797,8006611797,07:33.1,43:34.7,57:10.7
62019,Sunstar USA,Manufacturer,1745 Corporate Drive,Ste. 200,Norcross,GA,30093,United States,sewtech.us,7708179410,,23:05.8,48:00.0,28:19.4
600217,Suntex Industries,Manufacturer,5000 S. Main St.,,Winston-Salem,NC,27107,United States,www.suntexindustries.com,3367841000,,00:00.0,40:39.8,40:39.8
867982,Supacolor,,16918 Gramercy Place,,Gardena,CA,90247,United States,https://supacolor.com/,5626883735,,49:13.4,58:32.3,00:00.0
887201,Super Embroidery Digitizing,,9228 Deer Xing,,Lorton,VA,22079,United States,http://www.sedigitizing.com,2092103877,,44:28.4,42:41.2,00:00.0
269781,Super Patch USA Inc.,,401 E. Gardena Blvd.,Unit D,Gardena,CA,90248,United States,www.ancko.com,3103240222,8889930998,44:05.3,31:09.9,00:00.0
83582,Superior Uniform Group,Manufacturer/Distributor,10055 Seminole Blvd.,,Seminole,FL,33772-2539,United States,www.superioruniformgroup.com,7273979611,8007278643,47:13.2,45:01.6,02:49.6
70018,SuperStructure Systems Inc.,,27 Kelfield St.,,Brampton,ON,L6T 4S8,Canada,www.superstructure.com,9055951643,8667516712,44:32.4,11:29.7,00:00.0
739919,Supplies Unlimited Inc.,Distributor,247 Water St.,,Wakefield,MA,1880,United States,www.suppliesunlimitedonline.com,7812950031,8003237704,32:44.9,44:56.0,36:05.1
705584,Supply Theory,Service Provider,111 W. Dyer Road ,Unit C,Santa Ana,CA,92707,United States,www.SupplyTheory.com,8555086061,8555086061,48:52.1,57:18.1,57:52.6
198049,Suspender Factory,,1425 63rd St.,,Emeryville,CA,94608-2188,United States,www.suspenderfactory.com,5105475400,8002272426,15:09.1,58:09.0,00:00.0
848426,SWF,,RR 5,,Patton,MS,63662,United States,swfemb.com,8885712171,,37:53.3,37:53.3,00:00.0
144861,Systematic Automation Inc.,Manufacturer,20 Executive Drive,,Farmington,CT,06032-2838,United States,www.systauto.com,8606776400,,10:42.9,43:59.2,28:10.0
814341,T-Shirt Cloud,,PO Box 45,,Isle,MN,56342,United States,http://www.tshirtcloud.com,6512227825,8008703959,20:32.5,17:28.3,00:00.0
61979,Tajima America Corp.,Manufacturer,19925 S. Susana Road,,Rancho Dominguez,CA,90221,United States,www.tajima.com,3106048200,8008699976,22:13.0,16:19.4,00:33.4
623553,Talent On Tap,,19 Southpark Drive,,Garnerville,NY,10923-1122,United States,,6312230677,,40:32.7,05:43.7,00:00.0
65718,Tampa T-Shirts,Manufacturer,5112 N. 22nd St.,,Tampa,FL,33610,United States,http://tampatshirts.com,8138793298,,08:15.2,08:35.9,22:52.3
600229,TAS America,Manufacturer/Distributor,818 Allen Ave.,,GLENDALE,CA,91201,United States,www.tasamerica.com,8182469330,,00:00.0,35:26.6,39:27.5
611097,Taublieb Consulting,Service Provider,6122 S. Boston Circle,,Greenwood Village,CO,80111,United States,www.TaubliebConsulting.com,3036188955,,40:23.5,36:24.5,55:07.3
70099,TAYLOR  IMPORTING  COMPANY,,173 Route 303,,Valley Cottage,NY,10989,United States,http://taylorimporting.com/,8452053600,,44:32.4,14:49.4,21:18.7
204664,Teamwork Athletic Apparel,Manufacturer,166 Newport Drive,,San Marcos,CA,92069-1467,United States,www.teamworkathletic.com,7604715370,8003336063,45:40.3,16:10.1,42:10.1
600237,Tekmar-Technical Marketing Ltd.,,P.O. Box 4700,,Santa Barbara,CA,93140,United States,www.tekmarltd.com,8059650704,,00:00.0,00:00.0,55:02.0
62166,Terry Collection,Manufacturer,5201 Ravenswood Road,#101,Fort Lauderdale,FL,33312-6675,United States,www.terrycollection.com,9549619100,8007286935,22:16.4,20:47.8,23:45.5
292689,Terry Town,Manufacturer,8851 Kerns St.,Ste. 100,San Diego,CA,92154,United States,www.terrytown.com,6194215354,8007429793,54:34.8,03:49.8,02:38.1
848436,TESOMA GmbH,,17 Gottfried-Schenker St.,,Lichtenau,,9244,Germany,tesoma.de,4937208887880,,57:22.6,57:22.6,00:00.0
62074,TEXMAC / HAPPY Embroidery Machines,Distributor,3001 Stafford Drive,,Charlotte,NC,28208,United States,www.happyemb.com,8773355206,8773355206,25:11.4,31:37.5,45:59.0
773598,Texsource,Distributor,714 N. Cleveland Ave.,,Kings Mountain,NC,28086,United States,www.screenprintingsupply.com,8883444657,,39:36.8,39:47.7,54:54.5
610697,Textile Staffing Link,Service Provider,P.O. Box 890728,,Houston,TX,77289,United States,www.textilestaffinglink.com,2812187823,,21:59.2,27:47.4,28:27.7
739357,Thermopatch,,2204 Erie Blvd E.,,Syracuse,NY,13217-8007,United States,www.thermopatch.com,3154468110,8002526555,32:44.9,32:30.6,00:00.0
611144,ThreadArt,Manufacturer,16333-B Mueschke Road,,Cypress,TX,77433,United States,www.threadart.com,2813735058,8005046867,20:53.0,01:21.6,02:25.1
773572,Threadfast Apparel,Manufacturer,1385 Broadway,Ste. 300,New York,NY,10018,United States,www.threadfastapparel.com,2129478955,8662441116,39:36.8,19:49.9,54:12.8
74517,Tiger Hill Inc.,Manufacturer/Distributor,6000 Miller Court E.,,Norcross,GA,30071,United States,www.tiger-hill.com,7704166452,8002755258,39:18.0,11:10.8,14:02.0
600259,Top,,3001 36th Ave. N.W.,,Norman,OK,73070,United States,www.towcaps.com,4053609856,,00:00.0,10:00.4,00:00.0
252212,Top Value Fabrics,Manufacturer/Distributor,401 W. Carmel Drive,,Carmel,IN,46032,United States,https://www.TVFMedia.com,8556184500,8556184500,05:40.2,05:23.0,04:57.7
773772,Topwear International Inc.,,108 Hobart St.,,Hackensack,NJ,7601,United States,topwearcaps.com,2016780011,,26:59.8,26:59.8,00:00.0
707397,Total Ink Solutions,Manufacturer/Distributor,200 S. Newman St.,Unit 4 & 5,Hackensack,NJ,7601,United States,https://www.totalinksolutions.com/,2014879600,8779376400,25:06.9,05:56.7,26:21.0
61925,Towel Specialties,Manufacturer,1200 67th St.,,Rosedale,MD,21237-2514,United States,www.towelspecialties.com,4105251900,8009386935,22:34.9,08:37.2,01:11.6
65464,Transfer Express,Manufacturer,7650 Tyler Blvd.,,Mentor,OH,44060-4853,United States,www.TransferExpress.com,4409181900,8006222280,04:15.2,18:50.0,18:50.0
65794,Transfer Technology,Manufacturer/Distributor,66 Beacon Hill Road,,Thornton,NH,3285,United States,www.transfertechnology.com,6037263800,8888726706,04:28.8,27:51.7,08:50.2
197958,Tri-Mountain,Manufacturer,4889 4th St.,,Irwindale,CA,91706-2194,United States,www.trimountain.com,6268512488,8008246464,37:46.8,48:20.1,23:29.3
600267,Triangle Ink Co.,Manufacturer,53-57 Van Dyke St.,,Wallington,NJ,7057,United States,www.triangleink.com,2019352777,8005241592,00:00.0,02:55.9,12:57.2
600268,Triangle Sport Headwear Inc.,,8315 W. 20th Ave.,,Hialeah,FL,33014,United States,www.triangleheadwear.com,3055584310,,00:00.0,11:33.4,00:00.0
720975,TrimLab,,252 W. 37th St.,3rd Fl. East,New York,NY,10018,United States,www.trimlab.com,2122792067,,04:16.3,26:26.4,00:00.0
739858,Trotec Laser,Manufacturer,44747 Helm Ct.,,Plymouth,MI,48170,United States,www.troteclaser.com,7347209997,8662268505,32:44.9,18:54.0,22:47.2
74595,TSC Apparel,Distributor,895 Central Ave.,Ste. 900,Cincinnati,OH,45202,United States,www.tscapparel.com,5137711138,8002895400,39:58.7,10:00.3,54:28.8
600272,TSF Sportswear LLC,Distributor,1501 W. Copans Road,Ste. 103,Pompano Beach,FL,33064,United States,www.tsfsportswear.com,9546919050,8003311067,00:00.0,35:49.6,18:50.1
623333,Tubelite Company Inc.,Distributor,102 Semoran Commerce Place,,Apopka,FL,32703,United States,www.tubelite.com,8005054900,8005054900,40:32.7,57:40.0,07:19.6
765414,Tucanna Software and Development,,2588 El Camino Real,F336,Carlsbad,CA,92008,United States,www.tucanna.com,8312643028,,10:59.9,51:37.2,00:00.0
773523,Tultex,Manufacturer/Distributor,Centennial Plaza III,,Cincinnati,OH,45202,United States,www.tultex.net/,8002895400,,39:36.8,00:00.0,40:16.9
773667,TURAN KİMYA,Manufacturer,Selahattin Eyyubi Mah 3152 Sok No :7/3  Esenyurt /İstanbul,,ISTANBUL,,34517,Turkey,www.turankimya.com,5332758648,,39:36.8,25:06.5,26:53.9
600274,Tutti,,850 S. Broadway,Ste. 400,Los Angeles,CA,90014,United States,www.TuttiUSA.com,2136890159,,00:00.0,52:05.3,30:37.8
204725,Twill USA,Manufacturer,10510 Randall Ave.,,Aurora,IN,47001-9496,United States,www.twillusa.com,8129264536,8668069120,45:48.2,37:50.4,39:40.9
600277,Twisted Designs Inc.,Manufacturer/Distributor,904-D Norwalk St.,,Greensboro,NC,27407,United States,www.twisteddesignsinc.com,3368545940,8003608389,00:00.0,21:58.6,46:53.2
600278,Tye Dye Factory,,1456 S.W. 11th Terrace,,Pompano Beach,FL,33069,United States,www.tyedyefactory.com,9547843880,,00:00.0,00:00.0,00:00.0
600299,U-trau,,11720 E. 49th Ave.,,Denver,CO,80239,United States,www.utrau.com,3033759620,,00:00.0,51:21.1,21:57.8
848400,U.S. Apparel,Manufacturer/Distributor,7414 Kingspointe Pkwy.,Ste. 400,Orlando,FL,32819,United States,http://usapparelonline.com,4074479980,,58:55.2,01:51.6,13:00.8
600281,Ulano Corp.,Manufacturer,110 Third Ave.,,Brooklyn,NY,11217,United States,www.ulano.com,7182374700,,00:00.0,10:55.5,41:19.2
773670,Ultimate Numbering System,,155 Seward Road,,Rutland,VT,5701,United States,www.thegraphicedge.com,8007479744,,39:36.8,19:25.8,00:00.0
600282,Uni Hosiery Co. Inc.,Manufacturer/Distributor,1911 E. Olympic Blvd.,,Los Angeles,CA,90021,United States,www.unihosiery.com,2132280100,,00:00.0,00:00.0,46:46.9
773773,Unicrese,,"Avenidad B, Edificio 13-34",,Santa Ana,,13-34,Panama,unicrese.com,5072620988,,29:04.5,29:04.5,00:00.0
773593,Uninet Imaging,,3232 El Segundo Blvd.,,Hawthorne,CA,90250,United States,www.uninetimaging.com,4246753300,,39:36.8,25:28.1,00:00.0
600284,Union Ink / Polyone,Manufacturer/Distributor,10021 Rodney St.,,Pineville,NC,28134,United States,www.unionink.com,7045530046EXT143,8005260455,00:00.0,06:51.5,06:51.5
616958,Unisub,Manufacturer,c/o Universal Woods Inc.,2600 Grassland Drive,Louisville,KY,40299,United States,www.unisub.com,5024911461,,58:14.7,00:00.0,03:07.3
307078,United Thread,Manufacturer/Distributor,4111 N.W. 132nd St.,Unit G,Opa Locka,FL,33054,United States,www.unitedtps.com,3058736088,8666086261,16:23.3,18:59.8,05:09.6
122989,Universal Laser Systems,Manufacturer,7845 E. Paradise Lane,,Scottsdale,AZ,85260-1803,United States,www.ulsinc.com,4804831214,8008597033,29:50.8,21:11.0,09:24.7
301770,Universal Transfers Inc.,Manufacturer,P.O. Box 530,,Southampton,PA,18966,United States,www.universaltransfers.net,2157446227,8885996227,41:06.0,31:21.5,36:07.5
848398,Upcycle,Manufacturer,2801 E.11th St.,,Los Angeles,CA,90023,United States,https://www.upcyclela.com/,2136999045,,53:44.3,56:06.1,32:20.5
767145,US Basics Apparel Inc.,Manufacturer/Distributor,349 Union Ave.,,Westbury,NY,11590,United States,www.usbasics.com,5166334711,,30:00.1,54:22.4,01:40.0
616960,US Blanks,,4726 Loma Vista Ave.,,Vernon,CA,90058,United States,http://www.usblanks.net,3232345070,,58:14.7,46:19.7,00:00.0
735586,US Rhinestone,Manufacturer,10315 Newport Circle,,Tampa,FL,33612,United States,http://www.usrhinestone.com,8138670989,,48:04.9,19:32.6,48:29.8
65566,USAprons Inc.,Manufacturer,1200 Jackson St.,P.O. Box 237,Sidney,NE,69162-0237,United States,www.usaprons.com,3082542006,8002278962,12:34.9,19:34.3,29:23.7
829806,USATees.com,Service Provider,6509 11th Ave.,,Brooklyn,NY,11219,United States,www.usatees.com,7182322744,8008724449,01:30.1,16:48.5,10:30.4
746789,USCutter,Distributor,17945 NE 65th St.,Ste. 200,Redmond,WA,98052,United States,www.uscutter.com,4254813555,,11:52.7,09:54.7,00:23.6
352918,"UV Process Supply, Inc.",Manufacturer/Distributor,1229 W. Cortland St.,,Chicago,IL,60073,United States,www.uvprocess.com,7732480099,,23:02.5,11:44.2,01:06.8
284209,Vantage Apparel,Manufacturer,100 Vantage Drive,,Avenel,NJ,07001-1080,United States,www.vantageapparel.com,7323403000,8002210020,32:39.1,09:58.9,04:46.4
600302,Vapor Apparel,Manufacturer/Distributor,917 Commerce Circle,,Hanahan,SC,29410,United States,www.vaporapparel.com,8437474200,,00:00.0,22:55.7,54:31.1
600303,Vastex International Inc.,Manufacturer,7 Emery St.,,"Bethlehem,",PA,18015,United States,www.vastex.com,6106252702,8004827839,00:00.0,12:26.1,13:26.8
620375,Vector Genius Inc.,,6400 Manatee Ave. W. ,Ste. E,Bradenton,FL,34209,United States,www.vectorgenius.com,9415247496,,51:18.2,28:34.4,00:00.0
600305,VeriStitch Inc.,Service Provider,P.O. Box 106,,Terrell,NC,28682,United States,www.veristitch.com,8284789238,,00:00.0,36:32.6,16:30.9
600306,Versatrans,Manufacturer/Distributor,14777 Keel St.,,Plymouth,MI,48170,United States,www.versatranz.com,7344147604,8884147604,00:00.0,30:26.1,51:50.2
600308,VF Imagewear,,545 Marriott Drive,,Nashville,TN,37214,United States,www.vfimagewear.com,6155655000,,00:00.0,38:12.0,31:54.8
600311,"Viper Screen Supply, American Niagara, Tee Squares",Manufacturer/Distributor,6690 Jones Mill Ct. ,Bldg. A,Norcross,GA,30092,United States,www.viperscreensupply.com,7706677717,,00:00.0,22:49.2,06:50.6
559961,Vision Engraving & Routing Systems,Manufacturer,17621 N. Black Canyon Hwy.,,Phoenix,AZ,85023,United States,www.visionengravers.com,6024390600,18886371737,17:03.1,55:05.7,51:13.9
600313,Vos Sports Inc.,,2525 Lee Ave.,,S. EL Monte,CA,91733,United States,www.vossports.com,6265752488,,00:00.0,16:04.7,41:28.4
611167,VS Rhinestone Designs,Manufacturer/Distributor,10A Regency Drive,,Wylie,TX,75098,United States,www.vsrhinestons.com,9724610700,,13:21.3,38:26.3,54:47.6
62025,Wasatch Tees of Atlanta,Manufacturer/Distributor,3287 Marjan Drive,,Atlanta,GA,30340-3903,United States,www.wasatchT.com,4046343000,8005449096,22:56.9,44:22.6,08:05.9
773688,Water Base Ink USA,Manufacturer/Distributor,2339 Wells Drive,,Bethel Park,PA,15102,United States,https://www.waterbaseinkusa.com/,8444264657,,39:36.8,44:55.9,44:55.9
758799,WebJaguar,Service Provider,81 Columbia,Ste. 200,Aliso Viejo,CA,92656,United States,www.webjaguar.com/,9496008868,18887185051,30:56.3,05:22.9,05:22.9
62071,Wellington House,Manufacturer/Distributor,19520 NE. San Rafael St.,,Portland,OR,97230-7416,United States,www.wellingtonhouse.com,5036618693,8002344890,22:59.4,02:39.2,54:30.2
773739,West End Promotions,Distributor,594 Vercelli Drive,,Clayton,NC,27527,United States,NA,9314469208,,39:36.8,00:00.0,09:19.6
